filename,type,offset,compressedSize,uncompressedSize,method,zlib,7zip
tgaPubgmhdTVPlugin.zip,zip,17360548,23767932,24975808,8,1,0
main.obb.png,png,41128563,1819984980,1819984980,0,0,0
msdkconfig.ini,ini,1861113592,1370,2512,8,1,0
record_config.cfg,cfg,1861115029,124,180,8,1,0
updatesdkcas.bks,bks,1861115223,24918,34844,8,1,0
yyb_appdetail_bg_floatingwindow.9.png,png,1861140210,478,478,0,0,0
yyb_appdetail_showmore.png,png,1861140762,220,220,0,0,0
yyb_friends.png,png,1861141048,1500,1500,0,0,0
yyb_icon_back.png,png,1861142600,339,339,0,0,0
yyb_qq.png,png,1861142995,937,937,0,0,0
yyb_qzone.png,png,1861143981,1201,1201,0,0,0
yyb_topbar.9.png,png,1861145233,235,235,0,0,0
yyb_weixin.png,png,1861145523,1259,1259,0,0,0
build-data.properties,properties,1861146835,522,964,8,1,0
classes.dex,dex,1861147424,3606871,8981052,8,1,0
classes2.dex,dex,1864754352,2714808,6824112,8,1,0
jacoco-agent.properties,properties,1867469218,13,11,8,1,0
Jsr305_annotations.gwt.xml,xml,1867469300,104,133,8,1,0
libAkDelayWG.so,so,1867469495,52952,133056,8,1,0
libBugly.so,so,1867522522,83276,190656,8,1,0
libCrashSight.so,so,1867605869,380836,1080664,8,1,0
libCrashSightCore.so,so,1867986781,209958,624920,8,1,0
libDownloadProxy.so,so,1868196819,4729642,12442200,8,1,0
libGCloudVoice.so,so,1872926540,4124941,8871328,8,1,0
libGVoicePlugin.so,so,1877051558,77570,195624,8,1,0
libGvoiceNN.so,so,1877129206,891929,2245528,8,1,0
libMMCodecSdk.so,so,1878021209,136438,358616,8,1,0
libMSDK.so,so,1878157723,55131,136792,8,1,0
libMSDKSystem.so,so,1878212924,1679984,4841544,8,1,0
libMsdkAdapter.so,so,1879892984,359669,1165416,8,1,0
libPandoraVideo.so,so,1880252730,80261,187360,8,1,0
libPcdnTegTransSdk.so,so,1880333069,1726987,4310664,8,1,0
libPixUI_PXPlugin.so,so,1882060137,2026504,5294424,8,1,0
libTCUpload.so,so,1884086721,1612,5912,8,1,0
libTDataMaster.so,so,1884088407,1278982,4004648,8,1,0
libTPCore-master.so,so,1885367466,2554764,6729808,8,1,0
libUE4.so,so,1887922309,56104042,186624552,8,1,0
libUQMUnityAdapter.so,so,1944026420,94390,260224,8,1,0
libWGRecorder.so,so,1944120891,105004,276504,8,1,0
libWGRecorderApi.so,so,1944225971,2053,5848,8,1,0
libavbase.so,so,1944228103,1026669,2455768,8,1,0
libbeaconid.so,so,1945254844,47988,106904,8,1,0
libc++_shared.so,so,1945302906,274291,936368,8,1,0
libckeygeneratorV2.so,so,1945577273,139692,374712,8,1,0
libckguard.so,so,1945717046,6513,18080,8,1,0
libcubehawk.so,so,1945723632,272819,825592,8,1,0
libencrypt.so,so,1945996525,3975,9992,8,1,0
libentryexpro.so,so,1946000573,78680,177624,8,1,0
libgamemaster.so,so,1946079329,374697,741568,8,1,0
libgcloud.so,so,1946454102,2368765,6116200,8,1,0
libgcloudcore.so,so,1948822939,503576,1497888,8,1,0
libgnustl_shared.so,so,1949326591,326683,1096016,8,1,0
libgsdk.so,so,1949653353,465257,1419968,8,1,0
libijkffmpeg.so,so,1950118680,1854954,4412416,8,1,0
libmarsxlog.so,so,1951973709,283803,649560,8,1,0
libnpps-jni.so,so,1952257586,10449,31480,8,1,0
libqmp.so,so,1952268109,80982,170888,8,1,0
libspecialhttpdns.so,so,1952349160,1906,5896,8,1,0
libtersafe.so,so,1952351146,2360624,6244808,8,1,0
libtgpa.so,so,1954711843,205495,451160,8,1,0
libtransceiver.so,so,1954917408,82264,215272,8,1,0
libturinggame.so,so,1954999749,115630,240944,8,1,0
libxgVipSecurity.so,so,1955115455,24961,51120,8,1,0
libzip.so,so,1955140495,34574,79640,8,1,0
libzlib.so,so,1955175138,44496,83808,8,1,0
libAkDelayWG.so,so,1955219704,42854,83552,8,1,0
libBugly.so,so,1955262635,83538,165628,8,1,0
libCrashSight.so,so,1955346246,351189,731512,8,1,0
libCrashSightCore.so,so,1955697513,164791,378600,8,1,0
libDownloadProxy.so,so,1955862386,3188060,6346240,8,1,0
libGCloudVoice.so,so,1959050527,4131910,8322816,8,1,0
libGVoicePlugin.so,so,1963182516,54174,117432,8,1,0
libGvoiceNN.so,so,1963236770,533529,1017880,8,1,0
libMMCodecSdk.so,so,1963770375,124447,235276,8,1,0
libMSDK.so,so,1963894900,32948,62776,8,1,0
libMSDKSystem.so,so,1963927920,1348142,2559532,8,1,0
libMsdkAdapter.so,so,1965276140,288544,640660,8,1,0
libPandoraVideo.so,so,1965564763,76758,137376,8,1,0
libPcdnTegTransSdk.so,so,1965641601,1630198,3350100,8,1,0
libPixUI_PXPlugin.so,so,1967271882,1816924,3604428,8,1,0
libTCUpload.so,so,1969088888,6422,13948,8,1,0
libTDataMaster.so,so,1969095386,1090598,2471068,8,1,0
libTPCore-master.so,so,1970186063,2767519,6668836,8,1,0
libUE4.so,so,1972953663,48722634,134655840,8,1,0
libUQMUnityAdapter.so,so,2021676368,77483,153252,8,1,0
libWGRecorder.so,so,2021753934,78201,153160,8,1,0
libWGRecorderApi.so,so,2021832213,6995,13860,8,1,0
libavbase.so,so,2021839289,1153349,2724356,8,1,0
libbeaconid.so,so,2022992712,48632,85980,8,1,0
libc++_shared.so,so,2023041420,210748,558988,8,1,0
libckeygeneratorV2.so,so,2023252246,109110,214540,8,1,0
libckguard.so,so,2023361439,17714,30200,8,1,0
libcubehawk.so,so,2023379228,228967,493288,8,1,0
libencrypt.so,so,2023608271,7848,18000,8,1,0
libentryexpro.so,so,2023616194,61461,111880,8,1,0
libgamemaster.so,so,2023677733,358491,564712,8,1,0
libgcloud.so,so,2024036302,1906002,3486804,8,1,0
libgcloudcore.so,so,2025942378,412382,903176,8,1,0
libgnustl_shared.so,so,2026354838,263037,710320,8,1,0
libgsdk.so,so,2026617956,379749,895156,8,1,0
libijkffmpeg.so,so,2026997777,1770195,3628596,8,1,0
libmarsxlog.so,so,2028768049,186438,333844,8,1,0
libnpps-jni.so,so,2028954563,10049,20784,8,1,0
libqmp.so,so,2028964688,78081,129304,8,1,0
libspecialhttpdns.so,so,2029042840,6534,13904,8,1,0
libtersafe.so,so,2029049456,1880273,4033416,8,1,0
libtgpa.so,so,2030929804,176975,323252,8,1,0
libtransceiver.so,so,2031106851,63430,128736,8,1,0
libturinggame.so,so,2031170360,75702,136312,8,1,0
libxgVipSecurity.so,so,2031246140,20961,38492,8,1,0
libzip.so,so,2031267182,35002,58572,8,1,0
libzlib.so,so,2031302255,41540,67088,8,1,0
publicsuffixes.gz,gz,2031343867,34015,34000,8,1,0
version.properties,properties,2031377975,519,907,8,1,0
com_tencent_msdk_webview_titlebar_hide.xml,xml,2031378586,242,464,8,1,0
com_tencent_msdk_webview_titlebar_show.xml,xml,2031378925,248,464,8,1,0
com_tencent_msdk_webview_toolbar_hide.xml,xml,2031379270,243,464,8,1,0
com_tencent_msdk_webview_toolbar_show.xml,xml,2031379609,244,464,8,1,0
msdk_thrdcall_more_dialog_enter.xml,xml,2031379949,249,484,8,1,0
msdk_thrdcall_more_dialog_exit.xml,xml,2031380288,247,464,8,1,0
noaction.xml,xml,2031380624,215,416,8,1,0
slugsdk_alpha_in.xml,xml,2031380906,191,344,8,1,0
slugsdk_alpha_out.xml,xml,2031381172,191,344,8,1,0
slugsdk_translate_down.xml,xml,2031381439,201,352,8,1,0
slugsdk_translate_in.xml,xml,2031381721,195,352,8,1,0
slugsdk_translate_none.xml,xml,2031381995,197,352,8,1,0
slugsdk_translate_out.xml,xml,2031382273,201,352,8,1,0
slugsdk_translate_up.xml,xml,2031382554,195,352,8,1,0
unipay_anim_in_from_left.xml,xml,2031382828,243,464,8,1,0
unipay_anim_in_from_right.xml,xml,2031383154,244,464,8,1,0
unipay_anim_out_to_left.xml,xml,2031383482,242,464,8,1,0
unipay_anim_out_to_right.xml,xml,2031383806,242,464,8,1,0
common_google_signin_btn_text_dark.xml,xml,2031384131,278,712,8,1,0
common_google_signin_btn_text_light.xml,xml,2031384503,278,712,8,1,0
common_google_signin_btn_tint.xml,xml,2031384876,224,464,8,1,0
com_tencent_msdk_notice_web_loading.png,png,2031385189,1438,1438,0,0,0
com_tencent_msdk_webview_close.png,png,2031386718,319,319,0,0,0
com_tencent_msdk_webview_left.png,png,2031387123,451,451,0,0,0
com_tencent_msdk_webview_left_unclickable.png,png,2031387659,445,445,0,0,0
com_tencent_msdk_webview_more.png,png,2031388201,490,490,0,0,0
com_tencent_msdk_webview_qqbrowser.png,png,2031388778,990,990,0,0,0
com_tencent_msdk_webview_refresh.png,png,2031389858,715,715,0,0,0
com_tencent_msdk_webview_right.png,png,2031390663,443,443,0,0,0
com_tencent_msdk_webview_right_unclickable.png,png,2031391191,442,442,0,0,0
com_tencent_msdk_webview_stop.png,png,2031391730,316,316,0,0,0
com_tencent_tmassistant_sdk_button_bg.9.png,png,2031392132,309,309,0,0,0
com_tencent_tmassistant_sdk_button_blue.9.png,png,2031392537,346,346,0,0,0
com_tencent_tmassistant_sdk_button_gray.9.png,png,2031392982,305,305,0,0,0
com_tencent_tmassistant_sdk_button_green.9.png,png,2031393385,345,345,0,0,0
com_tencent_tmassistant_sdk_popup_bg.9.png,png,2031393829,918,918,0,0,0
common_full_open_on_phone.png,png,2031394842,681,681,0,0,0
common_google_signin_btn_icon_dark_normal_background.9.png,png,2031395605,897,897,0,0,0
common_google_signin_btn_icon_light_normal_background.9.png,png,2031396613,683,683,0,0,0
common_google_signin_btn_text_dark_normal_background.9.png,png,2031397407,960,960,0,0,0
common_google_signin_btn_text_light_normal_background.9.png,png,2031398476,694,694,0,0,0
googleg_disabled_color_18.png,png,2031399282,410,410,0,0,0
googleg_standard_color_18.png,png,2031399774,808,808,0,0,0
ic_plusone_medium_off_client.png,png,2031400664,395,395,0,0,0
ic_plusone_small_off_client.png,png,2031401143,513,513,0,0,0
ic_plusone_standard_off_client.png,png,2031401741,403,403,0,0,0
ic_plusone_tall_off_client.png,png,2031402231,403,403,0,0,0
icon.png,png,2031402715,14223,14223,0,0,0
msdk_thrdcall_action_sheet_base_9.9.png,png,2031416999,2180,2180,0,0,0
msdk_thrdcall_action_sheet_btn_cancel_nor.9.png,png,2031419272,2540,2540,0,0,0
msdk_thrdcall_action_sheet_btn_cancel_sel.9.png,png,2031421912,2520,2520,0,0,0
msdk_thrdcall_bg_light.9.png,png,2031424532,224,224,0,0,0
notify_panel_notification_icon_bg.png,png,2031424836,465,465,0,0,0
unipay_icon_close.png,png,2031425389,205,205,0,0,0
unipay_icon_refresh.png,png,2031425669,252,252,0,0,0
unipay_icon_return.png,png,2031425996,236,236,0,0,0
unipay_pic_load.png,png,2031426308,870,870,0,0,0
unipay_pic_tipsbg_thin.9.png,png,2031427250,330,330,0,0,0
com_tencent_msdk_notice_web_loading.png,png,2031427662,655,655,0,0,0
icon.png,png,2031428407,4001,4001,0,0,0
com_tencent_msdk_notice_web_loading.png,png,2031432469,862,862,0,0,0
common_google_signin_btn_icon_dark_normal_background.9.png,png,2031433422,610,610,0,0,0
common_google_signin_btn_icon_light_normal_background.9.png,png,2031434142,500,500,0,0,0
common_google_signin_btn_text_dark_normal_background.9.png,png,2031434752,615,615,0,0,0
common_google_signin_btn_text_light_normal_background.9.png,png,2031435479,465,465,0,0,0
googleg_disabled_color_18.png,png,2031436057,281,281,0,0,0
googleg_standard_color_18.png,png,2031436421,562,562,0,0,0
ic_plusone_medium_off_client.png,png,2031437066,307,307,0,0,0
ic_plusone_small_off_client.png,png,2031437459,277,277,0,0,0
ic_plusone_standard_off_client.png,png,2031437821,343,343,0,0,0
ic_plusone_tall_off_client.png,png,2031438251,320,320,0,0,0
icon.png,png,2031438652,6767,6767,0,0,0
notify_panel_notification_icon_bg.png,png,2031445479,146,146,0,0,0
advice.png,png,2031445714,42018,42018,0,0,0
appfw_home_list_devider.9.png,png,2031487794,190,190,0,0,0
downloadimageh.png,png,2031488066,427335,427335,0,0,0
downloadimagev.png,png,2031915471,168702,168702,0,0,0
logo.png,png,2032084246,145190,145190,0,0,0
splashscreen_landscape.png,png,2032229498,427335,427335,0,0,0
splashscreen_portrait.png,png,2032656911,57502,57502,0,0,0
stat_sys_third_app_notify.png,png,2032714490,637,637,0,0,0
ic_plusone_medium_off_client.png,png,2032715209,372,372,0,0,0
ic_plusone_small_off_client.png,png,2032715668,418,418,0,0,0
ic_plusone_standard_off_client.png,png,2032716170,386,386,0,0,0
ic_plusone_tall_off_client.png,png,2032716642,402,402,0,0,0
common_google_signin_btn_text_dark_normal.xml,xml,2032717126,371,908,8,1,0
common_google_signin_btn_text_disabled.xml,xml,2032717611,401,1040,8,1,0
common_google_signin_btn_text_light_normal.xml,xml,2032718123,361,872,8,1,0
com_tencent_msdk_notice_popup.png,png,2032718599,331,331,0,0,0
com_tencent_msdk_notice_roll.png,png,2032719015,331,331,0,0,0
com_tencent_msdk_webview_close.png,png,2032719431,362,362,0,0,0
com_tencent_msdk_webview_left.png,png,2032719882,540,540,0,0,0
com_tencent_msdk_webview_left_unclickable.png,png,2032720508,537,537,0,0,0
com_tencent_msdk_webview_more.png,png,2032721145,561,561,0,0,0
com_tencent_msdk_webview_qqbrowser.png,png,2032721793,1342,1342,0,0,0
com_tencent_msdk_webview_refresh.png,png,2032723226,934,934,0,0,0
com_tencent_msdk_webview_right.png,png,2032724250,537,537,0,0,0
com_tencent_msdk_webview_right_unclickable.png,png,2032724873,538,538,0,0,0
com_tencent_msdk_webview_stop.png,png,2032725510,396,396,0,0,0
common_full_open_on_phone.png,png,2032725992,489,489,0,0,0
common_google_signin_btn_icon_dark_normal_background.9.png,png,2032726565,1032,1032,0,0,0
common_google_signin_btn_icon_light_normal_background.9.png,png,2032727708,776,776,0,0,0
common_google_signin_btn_text_dark_normal_background.9.png,png,2032728596,1086,1086,0,0,0
common_google_signin_btn_text_light_normal_background.9.png,png,2032729794,808,808,0,0,0
googleg_disabled_color_18.png,png,2032730716,516,516,0,0,0
googleg_standard_color_18.png,png,2032731316,982,982,0,0,0
ic_plusone_medium_off_client.png,png,2032732382,630,630,0,0,0
ic_plusone_small_off_client.png,png,2032733098,667,667,0,0,0
ic_plusone_standard_off_client.png,png,2032733851,667,667,0,0,0
ic_plusone_tall_off_client.png,png,2032734607,635,635,0,0,0
icon.png,png,2032735327,472165,472165,0,0,0
msdk_name_auth_btn_nor.9.png,png,2033207553,549,549,0,0,0
msdk_name_auth_btn_sel.9.png,png,2033208185,764,764,0,0,0
msdk_name_auth_check_nor.png,png,2033209032,392,392,0,0,0
msdk_name_auth_check_sel.png,png,2033209504,642,642,0,0,0
msdk_name_auth_close_nor.png,png,2033210226,413,413,0,0,0
msdk_name_auth_close_sel.png,png,2033210721,345,345,0,0,0
msdk_name_auth_correct.png,png,2033211149,1456,1456,0,0,0
msdk_name_auth_error.png,png,2033212684,948,948,0,0,0
msdk_name_auth_item_bg.9.png,png,2033213708,472,472,0,0,0
msdk_name_auth_must.png,png,2033214260,393,393,0,0,0
msdk_name_auth_success.png,png,2033214729,3702,3702,0,0,0
msdk_name_auth_warning.png,png,2033218510,3057,3057,0,0,0
psr_dot_new.png,png,2033221645,142,142,0,0,0
psr_ic_expand_back.png,png,2033221854,464,464,0,0,0
psr_ic_expand_background.png,png,2033222392,675,675,0,0,0
psr_ic_expand_record.png,png,2033223147,1124,1124,0,0,0
psr_ic_expand_video.png,png,2033224348,332,332,0,0,0
psr_ic_record_front.png,png,2033224756,861,861,0,0,0
psr_ic_recording.png,png,2033225693,636,636,0,0,0
psr_ic_recording_no_enough.png,png,2033226404,1451,1451,0,0,0
psr_record_normal_background.png,png,2033227939,104,104,0,0,0
psr_recording_background.png,png,2033228128,1627,1627,0,0,0
slugsdk_bg_border_panel_icon.xml,xml,2033229835,417,1224,8,1,0
slugsdk_bg_border_right_dialog.xml,xml,2033230352,343,956,8,1,0
slugsdk_bg_border_top_dialog.xml,xml,2033230797,346,988,8,1,0
slugsdk_bg_border_top_panel.xml,xml,2033231243,265,720,8,1,0
slugsdk_bg_border_top_panel_cancel.xml,xml,2033231607,268,720,8,1,0
slugsdk_bg_corners_dialog.xml,xml,2033231981,276,596,8,1,0
slugsdk_bg_corners_panel.xml,xml,2033232354,278,596,8,1,0
slugsdk_btn_back.png,png,2033232728,2044,2044,0,0,0
slugsdk_btn_close.png,png,2033234844,1608,1608,0,0,0
slugsdk_btn_group1_close.png,png,2033236528,1751,1751,0,0,0
slugsdk_btn_group1_close_hover.png,png,2033238359,1745,1745,0,0,0
slugsdk_btn_group1_close_style.xml,xml,2033240193,231,464,8,1,0
slugsdk_btn_group1_menu.png,png,2033240526,935,935,0,0,0
slugsdk_btn_group1_menu_hover.png,png,2033241543,921,921,0,0,0
slugsdk_btn_group1_menu_style.xml,xml,2033242549,232,464,8,1,0
slugsdk_btn_group2_close.png,png,2033242882,1688,1688,0,0,0
slugsdk_btn_group2_close_hover.png,png,2033244652,1607,1607,0,0,0
slugsdk_btn_group2_close_style.xml,xml,2033246347,232,464,8,1,0
slugsdk_btn_group2_menu.png,png,2033246681,1002,1002,0,0,0
slugsdk_btn_group2_menu_hover.png,png,2033247762,931,931,0,0,0
slugsdk_btn_group2_menu_style.xml,xml,2033248779,232,464,8,1,0
slugsdk_btn_grouping_back.png,png,2033249112,1690,1690,0,0,0
slugsdk_btn_grouping_close.png,png,2033250886,1283,1283,0,0,0
slugsdk_btn_refresh.png,png,2033252251,945,945,0,0,0
slugsdk_loading.png,png,2033253273,1672,1672,0,0,0
slugsdk_video_btn__play.png,png,2033255016,559,559,0,0,0
slugsdk_video_btn_back.png,png,2033255655,238,238,0,0,0
slugsdk_video_btn_enter_fullscreen.png,png,2033255974,549,549,0,0,0
slugsdk_video_btn_exit_fullscreen.png,png,2033256613,538,538,0,0,0
slugsdk_video_btn_pause.png,png,2033257242,98,98,0,0,0
slugsdk_video_btn_progress.png,png,2033257422,518,518,0,0,0
slugsdk_video_btn_replay.png,png,2033258022,1968,1968,0,0,0
slugsdk_video_loading.png,png,2033260072,1123,1123,0,0,0
slugsdk_video_loading_animation.xml,xml,2033261275,242,432,8,1,0
slugsdk_video_player_seekbar_thumb.xml,xml,2033261620,223,416,8,1,0
stat_sys_third_app_notify.png,png,2033261949,414,414,0,0,0
tga_permission_reminder_bg.png,png,2033262446,11692,11692,0,0,0
tga_permission_reminder_close.png,png,2033274220,645,645,0,0,0
tga_three_level_head_icon.png,png,2033274953,1901,1901,0,0,0
upsdk_btn_emphasis_normal_layer.9.png,png,2033276937,1860,1860,0,0,0
upsdk_cancel_normal.png,png,2033278888,381,381,0,0,0
upsdk_cancel_pressed_bg.png,png,2033279345,247,247,0,0,0
com_tencent_msdk_webview_close.png,png,2033279671,504,504,0,0,0
com_tencent_msdk_webview_left.png,png,2033280264,865,865,0,0,0
com_tencent_msdk_webview_left_unclickable.png,png,2033281217,836,836,0,0,0
com_tencent_msdk_webview_more.png,png,2033282152,749,749,0,0,0
com_tencent_msdk_webview_qqbrowser.png,png,2033282989,2082,2082,0,0,0
com_tencent_msdk_webview_refresh.png,png,2033285162,1408,1408,0,0,0
com_tencent_msdk_webview_right.png,png,2033286660,879,879,0,0,0
com_tencent_msdk_webview_right_unclickable.png,png,2033287627,883,883,0,0,0
com_tencent_msdk_webview_stop.png,png,2033288611,624,624,0,0,0
common_google_signin_btn_icon_dark_normal_background.9.png,png,2033289324,1510,1510,0,0,0
common_google_signin_btn_icon_light_normal_background.9.png,png,2033290946,1138,1138,0,0,0
common_google_signin_btn_text_dark_normal_background.9.png,png,2033292198,1638,1638,0,0,0
common_google_signin_btn_text_light_normal_background.9.png,png,2033293950,1255,1255,0,0,0
googleg_disabled_color_18.png,png,2033295319,727,727,0,0,0
googleg_standard_color_18.png,png,2033296131,1615,1615,0,0,0
ic_plusone_medium_off_client.png,png,2033297831,837,837,0,0,0
ic_plusone_small_off_client.png,png,2033298753,530,530,0,0,0
ic_plusone_standard_off_client.png,png,2033299370,827,827,0,0,0
ic_plusone_tall_off_client.png,png,2033300287,720,720,0,0,0
icon.png,png,2033301092,49006,49006,0,0,0
msdk_realname_highrisk.jpg,jpg,2033350162,93347,93347,0,0,0
msdk_thrdcall_open_by_other_browser.png,png,2033443591,9108,9108,0,0,0
msdk_thrdcall_open_by_qq_browser.png,png,2033452792,6883,6883,0,0,0
msdk_thrdcall_share_friend.png,png,2033459767,10859,10859,0,0,0
msdk_thrdcall_share_qq.png,png,2033470711,6087,6087,0,0,0
msdk_thrdcall_share_qzone.png,png,2033476879,6275,6275,0,0,0
msdk_thrdcall_share_weixin.png,png,2033483239,7981,7981,0,0,0
stat_sys_third_app_notify.png,png,2033491305,412,412,0,0,0
upsdk_btn_emphasis_normal_layer.9.png,png,2033491800,3128,3128,0,0,0
upsdk_cancel_normal.png,png,2033495020,470,470,0,0,0
upsdk_cancel_pressed_bg.png,png,2033495566,275,275,0,0,0
upsdk_btn_emphasis_normal_layer.9.png,png,2033495923,4474,4474,0,0,0
upsdk_cancel_normal.png,png,2033500490,648,648,0,0,0
upsdk_cancel_pressed_bg.png,png,2033501216,377,377,0,0,0
agree.png,png,2033501677,12017,12017,0,0,0
animation_splash_landscape.xml,xml,2033513749,255,624,8,1,0
armor.png,png,2033514093,2096,2096,0,0,0
bg.png,png,2033516244,310646,310646,0,0,0
bg_tips.png,png,2033826942,18880,18880,0,0,0
close.png,png,2033845876,3048,3048,0,0,0
com_tencent_msdk_notice_alert_page_round_top_bkg.xml,xml,2033848976,286,628,8,1,0
com_tencent_msdk_notice_popup_page_round_top_bkg.xml,xml,2033849373,286,628,8,1,0
com_tencent_msdk_notice_popup_round_bottom_bkg.xml,xml,2033849770,284,636,8,1,0
com_tencent_msdk_notice_popup_round_bottom_btn.xml,xml,2033850163,230,464,8,1,0
com_tencent_msdk_notice_popup_round_bottom_pressed.xml,xml,2033850502,290,636,8,1,0
com_tencent_msdk_webview_btn_bg.xml,xml,2033850905,227,484,8,1,0
com_tencent_tmassistant_sdk_negtive_btn.xml,xml,2033851226,256,592,8,1,0
com_tencent_tmassistant_sdk_negtive_btn_pressed.xml,xml,2033851584,387,1028,8,1,0
com_tencent_tmassistant_sdk_positive_btn.xml,xml,2033852081,278,716,8,1,0
com_tencent_tmassistant_sdk_positive_btn_pressed.xml,xml,2033852462,382,992,8,1,0
com_tencent_tmassistant_sdk_pregress_button.xml,xml,2033852955,400,1444,8,1,0
common_google_signin_btn_icon_dark.xml,xml,2033853461,258,588,8,1,0
common_google_signin_btn_icon_dark_focused.xml,xml,2033853816,374,892,8,1,0
common_google_signin_btn_icon_dark_normal.xml,xml,2033854295,254,548,8,1,0
common_google_signin_btn_icon_disabled.xml,xml,2033854653,436,1132,8,1,0
common_google_signin_btn_icon_light.xml,xml,2033855190,258,588,8,1,0
common_google_signin_btn_icon_light_focused.xml,xml,2033855546,371,892,8,1,0
common_google_signin_btn_icon_light_normal.xml,xml,2033856023,254,548,8,1,0
common_google_signin_btn_text_dark.xml,xml,2033856382,256,588,8,1,0
common_google_signin_btn_text_dark_focused.xml,xml,2033856735,373,892,8,1,0
common_google_signin_btn_text_dark_normal.xml,xml,2033857213,273,584,8,1,0
common_google_signin_btn_text_disabled.xml,xml,2033857590,446,1152,8,1,0
common_google_signin_btn_text_light.xml,xml,2033858137,258,588,8,1,0
common_google_signin_btn_text_light_focused.xml,xml,2033858493,372,892,8,1,0
common_google_signin_btn_text_light_normal.xml,xml,2033858971,273,584,8,1,0
icon.png,png,2033859349,6767,6767,0,0,0
icon_dianhua.png,png,2033866167,1307,1307,0,0,0
icon_duanxin.png,png,2033867535,819,819,0,0,0
icon_maikefen.png,png,2033868415,1010,1010,0,0,0
icon_rili.png,png,2033869486,932,932,0,0,0
icon_weizhi.png,png,2033870476,1252,1252,0,0,0
icon_wenjian.png,png,2033871788,445,445,0,0,0
msdk_name_auth_btn_bg.xml,xml,2033872293,226,484,8,1,0
msdk_name_auth_btn_close.xml,xml,2033872603,226,484,8,1,0
msdk_name_auth_btn_frame_bg.xml,xml,2033872916,226,484,8,1,0
msdk_name_auth_btn_text_color.xml,xml,2033873232,224,484,8,1,0
msdk_name_auth_btn_text_frame_color.xml,xml,2033873548,225,484,8,1,0
msdk_name_auth_checkbox_style.xml,xml,2033873871,275,716,8,1,0
msdk_thrdcall_browser_dialog_btn_cancel_bkg.xml,xml,2033874238,227,484,8,1,0
